ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Белоусова Нинель Юлиановна","от 14.11.2017 № 2701-к",keeshaev@visto.com,9851122242,,бюджет,234,Отчислен,2
"Евсеева Венера Геласьевна","от 3.11.2017 № 2500-к",jiebae@sexnarod.ru,9036608085,,внебюджет,224,Отчислен,2
"Колесников Авксентий Альбертович","от 13.10.2017 № 2701-к",djischjikyoz@chat.ru,9299027391,,бюджет,249,Зачислен,1
"Буров Георгий Викторович","от 28.10.2017 № 2501-к",thyaf@netaddress.com,9250237971,,внебюджет,237,Отчислен,4
"Королёв Арсений Степанович","от 15.10.2017 № 2701-к",fiuc@list.ru,9213667595,,бюджет,179,Переведён,3
"Носков Леонид Ефимович","от 16.12.2017 № 2501-к",zjovoo@yahoo.com,9089567684,,внебюджет,189,Отчислен,2
"Веселова Иванна Максимовна","от 27.11.2017 № 2500-к",jiech@sexnarod.ru,9224566130,,бюджет,227,Переведён,2
"Максимов Глеб Денисович","от 7.10.2017 № 2538-к",hyodiasiu@hob.ru,9373516585,,бюджет,164,Отчислен,2
"Матвеева Анна Егоровна","от 24.11.2017 № 2701-к",syejeet@orc.ru,9041002659,,бюджет,171,Выпустился,5
"Павлов Созон Геласьевич","от 21.12.2017 № 2701-к",myuviaquia@rin.ru,9146646861,,бюджет,201,Переведён,3
"Котова Елизавета Мартыновна","от 22.9.2017 № 2501-к",quoucee@inbox.ru,9204444326,,внебюджет,224,Зачислен,1
"Колесников Юрий Мартынович","от 4.11.2017 № 2538-к",cyequiu@aol.com,9621683335,,внебюджет,235,Выпустился,5
"Рогова Светлана Анатольевна","от 13.12.2017 № 2501-к",poshyi@aol.com,9372599512,,внебюджет,239,Отчислен,3
"Евсеева Надежда Олеговна","от 18.11.2017 № 2538-к",rjuliokius@chat.ru,9186819447,,бюджет,210,Отчислен,3
"Зайцев Алексей Васильевич","от 3.11.2017 № 2701-к",jythy@pop3.ru,9169378473,,внебюджет,219,Зачислен,1
"Сысоева Галина Павловна","от 21.11.2017 № 2701-к",shiagith@xaker.ru,9209288965,,внебюджет,248,Переведён,4
"Родионов Павел Валентинович","от 8.11.2017 № 2501-к",nagiuc@rol.ru,9163665113,,внебюджет,209,Переведён,4
"Зайцев Евсей Степанович","от 20.9.2017 № 2701-к",ljavyagjo@list.ru,9120382716,,бюджет,213,Выпустился,5
"Мартынов Яков Христофорович","от 23.12.2017 № 2538-к",tabe@mail.ru,9511659927,,внебюджет,243,Переведён,2
"Силина Алина Созоновна","от 26.11.2017 № 2501-к",zhycyez@hob.ru,9506837220,,внебюджет,171,Выпустился,5
"Антонов Альберт Сергеевич","от 24.11.2017 № 2501-к",joquyezjox@rin.ru,9872768553,,внебюджет,185,Зачислен,1
"Субботин Протасий Ярославович","от 8.10.2017 № 2501-к",pjazhjadyo@sexnarod.ru,9877144139,,внебюджет,158,Выпустился,5
"Логинов Владимир Германнович","от 24.12.2017 № 2501-к",sjisjatia@langoo.com,9145226005,,бюджет,162,Переведён,2
"Федосеева Тамара Матвеевна","от 21.11.2017 № 2538-к",cheexaem@xaker.ru,9098462280,,бюджет,165,Переведён,3
"Аксёнов Авдей Антонинович","от 21.11.2017 № 2538-к",kougjischji@hotbox.ru,9113998290,,внебюджет,194,Отчислен,4
"Нестерова Синклитикия Васильевна","от 27.12.2017 № 2701-к",xjebjov@usa.net,9182527027,,внебюджет,227,Зачислен,1
"Федосеев Митрофан Мэлсович","от 23.11.2017 № 2538-к",toodaecjet@rambler.ru,9046108388,,внебюджет,175,Переведён,3
"Самсонов Пётр Григорьевич","от 23.10.2017 № 2500-к",sjibyarja@smtp.ru,9145366876,,внебюджет,193,Отчислен,4
"Симонова Прасковья Глебовна","от 8.10.2017 № 2538-к",giuxjonyich@mail.ru,9885769070,,внебюджет,221,Выпустился,5
"Шубина Олимпиада Демьяновна","от 25.11.2017 № 2538-к",syimyetyb@rol.ru,9537285152,,бюджет,203,Выпустился,5
"Беляков Германн Федосеевич","от 30.9.2017 № 2500-к",fioquiuz@netbox.com,9990400796,,внебюджет,158,Выпустился,5
"Жданов Виталий Пётрович","от 25.11.2017 № 2501-к",xyulyam@smtp.ru,9081135999,,бюджет,160,Выпустился,5
"Хохлова Жанна Германовна","от 11.10.2017 № 2501-к",jochezhya@hob.ru,9370930401,,бюджет,196,Переведён,3
"Буров Протасий Парфеньевич","от 18.9.2017 № 2701-к",zjalou@land.ru,9128883308,,внебюджет,179,Отчислен,2
"Ермакова Надежда Вадимовна","от 21.11.2017 № 2500-к",shjudyimus@nettaxi.com,9121724370,,внебюджет,248,Переведён,2
"Игнатов Христофор Лаврентьевич","от 29.10.2017 № 2501-к",biocixo@umr.ru,9502812826,,бюджет,171,Зачислен,1
"Блохин Гордей Гордеевич","от 9.10.2017 № 2501-к",quianjeth@aol.com,9235500063,,бюджет,239,Отчислен,2
"Юдин Валерий Васильевич","от 12.10.2017 № 2538-к",poshee@hob.ru,9061137597,,бюджет,192,Переведён,4
"Волкова Оксана Лукьяновна","от 14.9.2017 № 2500-к",pjov@yandex.ru,9177244599,,бюджет,225,Выпустился,5
"Гаврилова Агафья Эдуардовна","от 10.10.2017 № 2701-к",fiashjuhy@hotbox.com,9207840775,,бюджет,219,Переведён,3
"Дьячков Варлам Лаврентьевич","от 1.11.2017 № 2500-к",thyrjazioh@exn.ru,9102986465,,бюджет,232,Выпустился,5
"Гришина Глафира Богдановна","от 28.12.2017 № 2701-к",maschio@rumail.ru,9825331508,,бюджет,213,Выпустился,5
"Михеев Дмитрий Германович","от 16.10.2017 № 2538-к",zythiez@adelite.com,9115502708,,бюджет,163,Зачислен,1
"Уваров Владлен Валерьевич","от 26.12.2017 № 2501-к",schieshie@rol.ru,9185699516,,бюджет,156,Выпустился,5
"Исаева Жанна Игнатьевна","от 14.11.2017 № 2538-к",xouthiu@langoo.com,9281881091,,бюджет,150,Переведён,4
"Щукин Ростислав Евсеевич","от 6.9.2017 № 2538-к",scheeshje@rol.ru,9044892270,,внебюджет,202,Выпустился,5
"Родионов Николай Антонович","от 12.12.2017 № 2500-к",gjahyar@lycos.com,9257081588,,внебюджет,219,Отчислен,4
"Константинов Андрей Мстиславович","от 13.10.2017 № 2500-к",schisjipaesh@infobiz.com,9514156826,,внебюджет,247,Переведён,2
"Голубев Бронислав Ярославович","от 1.12.2017 № 2501-к",shouvenyo@lycos.com,9299679109,,внебюджет,224,Зачислен,1
"Федосеев Юлиан Павлович","от 18.9.2017 № 2500-к",scheethjar@netbox.com,9080543706,,бюджет,226,Выпустился,5
"Исаев Мстислав Леонидович","от 18.10.2017 № 2701-к",vyethoo@visto.com,9052416558,,бюджет,228,Выпустился,5
"Поляков Варлам Николаевич","от 8.9.2017 № 2538-к",sepioshouf@rin.ru,9515074632,,внебюджет,170,Отчислен,3
"Карпова Валентина Дамировна","от 26.12.2017 № 2701-к",ryep@netaddress.com,9134496786,,бюджет,155,Переведён,4
"Гришин Юлиан Сергеевич","от 29.10.2017 № 2538-к",fooquiovee@rin.ru,9515345305,,внебюджет,202,Выпустился,5
"Кондратьев Всеволод Борисович","от 15.9.2017 № 2538-к",tyinjech@adelite.com,9143785839,,внебюджет,156,Зачислен,1
"Архипов Авдей Алексеевич","от 8.11.2017 № 2538-к",ximouz@infobiz.com,9287174234,,бюджет,200,Переведён,4
"Фокин Ростислав Федотович","от 9.11.2017 № 2701-к",jjodi@rumail.ru,9852730761,,бюджет,218,Зачислен,1
"Голубев Евгений Григорьевич","от 24.9.2017 № 2701-к",goozhja@hob.ru,9128142986,,бюджет,209,Зачислен,1
"Кононов Леонид Христофорович","от 28.12.2017 № 2538-к",zhiadyef@rol.ru,9141754369,,бюджет,233,Зачислен,1
"Гришин Авксентий Федотович","от 18.11.2017 № 2538-к",theetheeg@xaker.ru,9603296457,,бюджет,224,Выпустился,5
"Фадеева Валерия Олеговна","от 17.11.2017 № 2701-к",tyeshako@pop3.ru,9520535601,,внебюджет,172,Отчислен,2
"Денисова Нонна Владиславовна","от 10.9.2017 № 2500-к",ciohju@langoo.com,9269389533,,бюджет,215,Переведён,4
"Фёдоров Ефим Гордеевич","от 14.10.2017 № 2538-к",xjupiuschou@visto.com,9034634332,,внебюджет,209,Отчислен,4
"Емельянов Авксентий Германович","от 4.11.2017 № 2500-к",cioloun@mnogo.ru,9823349326,,бюджет,237,Отчислен,3
"Овчинникова Эмилия Юрьевна","от 17.12.2017 № 2501-к",viapote@usa.net,9825674329,,внебюджет,239,Выпустился,5
"Зимин Степан Даниилович","от 1.9.2017 № 2701-к",peezhot@mnogo.ru,9199167170,,бюджет,235,Зачислен,1
"Симонов Протасий Владиславович","от 12.11.2017 № 2538-к",queeku@umr.ru,9099642498,,бюджет,203,Переведён,4
"Нестеров Федот Якунович","от 3.9.2017 № 2701-к",fyihyk_1989@narod.ru,9192049324,,бюджет,209,Переведён,2
"Семёнов Евсей Парфеньевич","от 13.10.2017 № 2501-к",naecyishya@visto.com,9513257941,,внебюджет,225,Выпустился,5
"Иванов Павел Валентинович","от 29.11.2017 № 2501-к",jiah@usa.net,9286471393,,внебюджет,180,Отчислен,4
"Бурова Клавдия Всеволодовна","от 10.11.2017 № 2701-к",xudji_1981@xaker.ru,9502577442,,бюджет,200,Переведён,3
"Кабанов Владимир Макарович","от 12.9.2017 № 2538-к",mjochezh@max.ru,9003881740,,бюджет,171,Отчислен,4
"Гущин Денис Геннадьевич","от 27.10.2017 № 2538-к",cyjiu@nettaxi.com,9198338037,,внебюджет,172,Зачислен,1
"Филиппова Елизавета Ростиславовна","от 2.11.2017 № 2500-к",piufyah@mnogo.ru,9228869982,,бюджет,177,Выпустился,5
"Харитонов Дмитрий Валерьевич","от 14.9.2017 № 2538-к",schiupoochje@hotbox.ru,9501574852,,бюджет,156,Переведён,2
"Евдокимова Синклитикия Аристарховна","от 22.10.2017 № 2701-к",fiachiush@rumail.ru,9149727889,,внебюджет,164,Отчислен,4
"Волкова Евгения Ивановна","от 24.9.2017 № 2538-к",chomiar@list.ru,9131571309,,бюджет,153,Выпустился,5
"Ширяев Михаил Юлианович","от 25.11.2017 № 2500-к",gioxjuchje@hotbox.ru,9053672235,,внебюджет,170,Выпустился,5
"Большаков Ростислав Матвеевич","от 11.10.2017 № 2500-к",jiukyichyiqu@adelite.com,9118654238,,бюджет,158,Отчислен,2
"Воробьёв Святослав Анатольевич","от 22.12.2017 № 2500-к",fyuviachio@langoo.com,9046457441,,внебюджет,215,Зачислен,1
"Анисимов Митрофан Вячеславович","от 15.11.2017 № 2501-к",chjafye@max.ru,9218986019,,внебюджет,151,Отчислен,4
"Кириллов Авдей Федотович","от 15.9.2017 № 2701-к",thiuxjivjo@hob.ru,9143361403,,внебюджет,154,Зачислен,1
"Цветкова Таисия Лаврентьевна","от 30.11.2017 № 2500-к",jyac@max.ru,9172788362,,бюджет,153,Переведён,4
"Наумов Еремей Парфеньевич","от 6.10.2017 № 2701-к",jeefjujyo@yandex.ru,9226221945,,внебюджет,220,Отчислен,4
"Шестакова Таисия Дмитрьевна","от 8.9.2017 № 2538-к",haequo@narod.ru,9201423014,,внебюджет,161,Отчислен,4
"Дроздова Агафья Семёновна","от 24.12.2017 № 2500-к",shyaquie@sexnarod.ru,9274643582,,внебюджет,234,Отчислен,3
"Кулакова Анна Юлиановна","от 12.11.2017 № 2501-к",liadiesyi@lycos.com,9069064321,,бюджет,189,Отчислен,4
"Молчанова Фёкла Пётровна","от 1.11.2017 № 2701-к",sasaefo@sexnarod.ru,9646499865,,бюджет,223,Зачислен,1
"Ларионов Кондрат Мартынович","от 20.11.2017 № 2538-к",chaelja@nettaxi.com,9265480232,,бюджет,171,Переведён,4
"Суханов Никита Иринеевич","от 1.9.2017 № 2538-к",vjuzo@orc.ru,9517703031,,внебюджет,246,Зачислен,1
"Котова Галина Геннадьевна","от 14.12.2017 № 2701-к",xjozhyacia@rol.ru,9163456773,,внебюджет,164,Переведён,2
"Гришин Илья Ростиславович","от 1.12.2017 № 2501-к",fogjuch@nettaxi.com,9623932881,,внебюджет,205,Переведён,3
"Кулагин Фрол Борисович","от 10.10.2017 № 2538-к",fjutian@pop3.ru,9821404350,,бюджет,233,Выпустился,5
"Николаев Аркадий Фёдорович","от 17.12.2017 № 2501-к",xucyej@land.ru,9892662962,,бюджет,229,Зачислен,1
"Кузьмин Роман Владимирович","от 1.11.2017 № 2701-к",myeciequaep@orc.ru,9879309565,,бюджет,170,Зачислен,1
"Зуев Авдей Владленович","от 5.9.2017 № 2701-к",thiaschiujae@netman.ru,9149740102,,внебюджет,221,Отчислен,2
"Федотова Елизавета Глебовна","от 8.10.2017 № 2538-к",rieliezh@nihuja.net,9375833635,,внебюджет,193,Зачислен,1
"Цветков Созон Ростиславович","от 5.10.2017 № 2501-к",xiekjoch@list.ru,9134333089,,бюджет,154,Зачислен,1
"Матвиенко Владимир Иринеевич","от 13.9.2017 № 2500-к",vjutiechy@xaker.ru,9601223808,,внебюджет,231,Выпустился,5
"Калашников Тихон Глебович","от 4.12.2017 № 2501-к",quaebja@rambler.ru,9186453913,,бюджет,177,Отчислен,4
"Захарова Прасковья Ефимовна","от 7.10.2017 № 2701-к",soushyo@newmail.ru,9814313483,,бюджет,219,Выпустился,5
"Панфилова Василиса Валерьевна","от 10.10.2017 № 2501-к",shyifaek@hob.ru,9242157606,,бюджет,162,Зачислен,1
"Тимофеев Леонид Борисович","от 19.12.2017 № 2501-к",djijeegiop@max.ru,9202949113,,бюджет,169,Отчислен,3
"Мартынов Сергей Мэлсович","от 18.9.2017 № 2538-к",cimyi@orc.ru,9135033222,,бюджет,158,Переведён,3
"Щербакова Агата Куприяновна","от 23.11.2017 № 2538-к",giojjoshee@netman.ru,9511529135,,бюджет,175,Отчислен,2
"Лапин Александр Авдеевич","от 12.9.2017 № 2501-к",shiechemoo@langoo.com,9192210855,,бюджет,195,Переведён,3
"Пестов Ириней Вадимович","от 5.9.2017 № 2501-к",kiacaes@visto.com,9521353336,,бюджет,158,Зачислен,1
"Александров Эдуард Андреевич","от 15.12.2017 № 2701-к",tjocyu@chat.ru,9043150505,,внебюджет,243,Отчислен,4
"Титов Христофор Мэлсович","от 6.12.2017 № 2501-к",pjischyo@inbox.ru,9153586794,,внебюджет,209,Отчислен,3
"Муравьёв Владлен Макарович","от 21.12.2017 № 2501-к",baemaliu@mail.ru,9200604712,,внебюджет,187,Отчислен,3
"Соловьёв Лукьян Яковович","от 13.9.2017 № 2538-к",thatif@rumail.ru,9250666738,,бюджет,236,Выпустился,5
"Некрасова Наина Альбертовна","от 26.12.2017 № 2701-к",cjudach@yahoo.com,9374654602,,бюджет,245,Переведён,2
"Мамонтов Всеволод Станиславович","от 27.9.2017 № 2500-к",pjuquiuru@hotbox.com,9197985336,,бюджет,199,Выпустился,5
"Пестова Варвара Степановна","от 13.9.2017 № 2538-к",rimian@yahoo.com,9114317306,,бюджет,185,Отчислен,4
"Нестеров Альберт Улебович","от 11.12.2017 № 2500-к",tizhiuc@hotbox.com,9157958214,,бюджет,157,Зачислен,1
"Николаева Евгения Георгьевна","от 12.10.2017 № 2500-к",panuch@hotbox.com,9029654577,,бюджет,221,Зачислен,1
"Егорова Вера Альбертовна","от 16.11.2017 № 2538-к",zhiosjomji@netbox.com,9185322797,,бюджет,223,Отчислен,2
"Архипов Авдей Авксентьевич","от 27.11.2017 № 2701-к",ciumie@rin.ru,9283621437,,бюджет,210,Зачислен,1
"Сафонов Владислав Иванович","от 12.12.2017 № 2501-к",faezjunae@hotbox.ru,9528821292,,внебюджет,161,Отчислен,4
"Калинина Марина Лукьевна","от 21.9.2017 № 2538-к",fescheequ@xaker.ru,9514788381,,внебюджет,243,Переведён,4
"Бурова Октябрина Гордеевна","от 16.10.2017 № 2501-к",chjecyi@hotbox.ru,9155296904,,внебюджет,212,Отчислен,4
"Белозёров Руслан Мстиславович","от 29.11.2017 № 2538-к",tyezhagoo@narod.ru,9625397762,,внебюджет,174,Переведён,4
"Туров Даниил Владиславович","от 20.11.2017 № 2538-к",hjapis@adelite.com,9780013389,,внебюджет,230,Отчислен,4
"Шарапов Герман Гордеевич","от 12.10.2017 № 2500-к",voofygye@yahoo.com,9653669699,,внебюджет,244,Зачислен,1
"Пахомова Наталья Тихоновна","от 20.12.2017 № 2538-к",houdouzee@adelite.com,9039219930,,внебюджет,177,Зачислен,1
"Ермаков Вадим Сергеевич","от 6.12.2017 № 2701-к",syuvji@langoo.com,9628895495,,внебюджет,212,Переведён,3
"Лихачёв Мэлс Антонович","от 28.11.2017 № 2501-к",sheesy@inbox.ru,9133382500,,внебюджет,155,Зачислен,1
"Матвиенко Нина Куприяновна","от 20.9.2017 № 2701-к",quyozy@land.ru,9025427961,,бюджет,241,Выпустился,5
"Морозов Созон Артёмович","от 3.10.2017 № 2500-к",ziuschieviaqu@rambler.ru,9186241015,,внебюджет,240,Зачислен,1
"Петрова Ираида Дмитрьевна","от 4.11.2017 № 2701-к",lischeeziu@rambler.ru,9035971052,,бюджет,181,Зачислен,1
"Носкова Виктория Протасьевна","от 28.11.2017 № 2501-к",tiufjejyo@langoo.com,9277316779,,внебюджет,152,Переведён,2
"Новикова Агата Митрофановна","от 3.9.2017 № 2701-к",tiobie@adelite.com,9878908325,,бюджет,182,Зачислен,1
"Терентьев Сергей Геласьевич","от 28.10.2017 № 2501-к",gyotheeriej@nettaxi.com,9140291501,,внебюджет,201,Отчислен,3
"Кузнецов Олег Юлианович","от 5.11.2017 № 2500-к",thig_1980@hotbox.com,9135498198,,бюджет,227,Отчислен,2
"Власов Борис Викторович","от 8.9.2017 № 2501-к",zienouh@hob.ru,9108802913,,бюджет,235,Выпустился,5
"Дорофеева Вера Руслановна","от 30.11.2017 № 2500-к",louthyuquae@rol.ru,9651986501,,бюджет,240,Выпустился,5
"Дмитриева Акулина Максимовна","от 7.12.2017 № 2701-к",giuzhjopju@email.ru,9873672157,,внебюджет,172,Выпустился,5
"Исакова Агафья Христофоровна","от 2.12.2017 № 2501-к",pyedodae@email.ru,9619655252,,внебюджет,208,Отчислен,4
"Путина Анжела Созоновна","от 15.12.2017 № 2538-к",gied@visto.com,9165774136,,внебюджет,187,Выпустился,5
"Степанова Вера Авксентьевна","от 5.10.2017 № 2500-к",quyuc@newmail.ru,9201118553,,бюджет,186,Зачислен,1
"Моисеев Лаврентий Артёмович","от 15.12.2017 № 2701-к",leethuv@nettaxi.com,9172858636,,внебюджет,234,Отчислен,3
"Щербаков Матвей Борисович","от 1.10.2017 № 2501-к",sheschith@max.ru,9214497715,,бюджет,240,Отчислен,3
"Волков Арсений Брониславович","от 13.12.2017 № 2501-к",thivee@aol.com,9788690291,,внебюджет,204,Переведён,4
"Давыдов Борис Авдеевич","от 23.11.2017 № 2500-к",viap@smtp.ru,9040372968,,внебюджет,185,Зачислен,1
"Миронов Федот Куприянович","от 23.12.2017 № 2538-к",quyapye@langoo.com,9095591686,,внебюджет,249,Отчислен,4
"Сафонова Клавдия Мстиславовна","от 12.12.2017 № 2701-к",lyim@nextmail.ru,9112605849,,внебюджет,213,Переведён,2
"Власов Аристарх Никитевич","от 17.12.2017 № 2500-к",zhyivav@smtp.ru,9616935625,,бюджет,174,Зачислен,1
"Козлов Тихон Онисимович","от 23.12.2017 № 2500-к",schouscheech@softhome.com,9043024880,,бюджет,187,Зачислен,1
"Меркушев Степан Русланович","от 7.10.2017 № 2501-к",ljoshju@mail.ru,9241245868,,внебюджет,162,Выпустился,5
"Авдеева Анна Федотовна","от 23.10.2017 № 2500-к",syaschjudyizh@hob.ru,9183806990,,бюджет,196,Зачислен,1
"Гордеев Дмитрий Михаилович","от 18.9.2017 № 2501-к",zyojji@lycos.com,9058975815,,внебюджет,174,Отчислен,3
"Новикова Анжелика Евсеевна","от 30.12.2017 № 2501-к",kih@mail.ru,9253514031,,бюджет,213,Переведён,3
"Полякова Виктория Ярославовна","от 5.9.2017 № 2701-к",dyizo_1996@pop3.ru,9653229454,,внебюджет,193,Отчислен,4
"Тихонов Антон Иринеевич","от 19.9.2017 № 2701-к",gevoo@umr.ru,9537269870,,внебюджет,172,Переведён,3
"Третьяков Никита Егорович","от 18.12.2017 № 2701-к",cep@rin.ru,9805232813,,бюджет,218,Переведён,2
"Попова Эмилия Мэлсовна","от 12.12.2017 № 2500-к",fopibje@google.com,9277793643,,внебюджет,229,Выпустился,5
"Филатов Никита Валентинович","от 26.12.2017 № 2538-к",zookooch@rambler.ru,9141619195,,внебюджет,211,Отчислен,3
"Гаврилов Протасий Аристархович","от 24.12.2017 № 2538-к",thyebjexee@rambler.ru,9162241009,,бюджет,235,Переведён,2
"Яковлев Онисим Агафонович","от 30.12.2017 № 2701-к",diachae@rambler.ru,9269601647,,бюджет,233,Зачислен,1
"Пестов Даниил Антонинович","от 18.9.2017 № 2701-к",xyzou@orc.ru,9033784800,,бюджет,222,Выпустился,5
"Князев Борис Святославович","от 29.12.2017 № 2500-к",chuschi@xaker.ru,9101387330,,внебюджет,238,Выпустился,5
"Потапов Варлам Улебович","от 19.12.2017 № 2701-к",ziozuschiu@sexnarod.ru,9293318628,,бюджет,225,Отчислен,4
"Кузнецов Мартын Иванович","от 16.10.2017 № 2500-к",gyojooshur@infobiz.com,9519906175,,бюджет,150,Выпустился,5
"Смирнова Ия Ефимовна","от 9.12.2017 № 2501-к",douhieh@rin.ru,9094122068,,бюджет,180,Отчислен,2
"Некрасов Даниил Геннадьевич","от 14.12.2017 № 2500-к",ryemiokiaqu@hob.ru,9293433072,,внебюджет,235,Зачислен,1
"Лебедев Евгений Пётрович","от 3.10.2017 № 2538-к",nothjishio@adelite.com,9145035333,,бюджет,200,Выпустился,5
"Владимирова Ульяна Леонидовна","от 29.11.2017 № 2538-к",giurap@umr.ru,9288943465,,бюджет,229,Переведён,2
"Колобов Мэлс Евсеевич","от 1.12.2017 № 2538-к",jachjo@nettaxi.com,9260467794,,внебюджет,166,Отчислен,2
"Воробьёв Ярослав Всеволодович","от 7.9.2017 № 2701-к",gjikjothju@land.ru,9500398300,,бюджет,182,Зачислен,1
"Гусев Фрол Яковович","от 22.9.2017 № 2538-к",kyeviaf@langoo.com,9189193311,,внебюджет,181,Отчислен,2
"Белоусов Никита Игоревич","от 24.9.2017 № 2501-к",pjezioleek@yahoo.com,9051843510,,внебюджет,191,Зачислен,1
"Богданова София Альвиановна","от 28.11.2017 № 2501-к",dulya@max.ru,9195517748,,внебюджет,196,Переведён,4
"Селиверстова Татьяна Улебовна","от 3.9.2017 № 2500-к",joj@rin.ru,9242050186,,внебюджет,171,Отчислен,2
"Пестова Феврония Анатольевна","от 26.9.2017 № 2538-к",modyinjo@inbox.ru,9324816917,,бюджет,158,Зачислен,1
"Суворов Эдуард Пётрович","от 2.9.2017 № 2500-к",liothjes@aol.com,9146900998,,внебюджет,211,Отчислен,4
"Евсеева Венера Донатовна","от 3.10.2017 № 2500-к",djik@netaddress.com,9243166731,,бюджет,182,Отчислен,2
"Воронцов Илья Степанович","от 17.12.2017 № 2500-к",sosche@rambler.ru,9268237287,,внебюджет,177,Отчислен,3
"Сорокин Демьян Мстиславович","от 22.10.2017 № 2500-к",bichul@list.ru,9505218612,,бюджет,238,Зачислен,1
"Евдокимов Куприян Михаилович","от 30.12.2017 № 2500-к",lioshi@list.ru,9177716871,,внебюджет,219,Зачислен,1
"Субботин Семён Максимович","от 29.12.2017 № 2501-к",ryazjuzh@hotbox.com,9287297089,,бюджет,219,Отчислен,2
"Русакова Екатерина Евгеньевна","от 16.10.2017 № 2701-к",mjucjukiex@hob.ru,9142771950,,внебюджет,237,Выпустился,5
"Быкова Лора Созоновна","от 21.10.2017 № 2500-к",duxyup@umr.ru,9088051552,,внебюджет,237,Зачислен,1
"Лобанова Ирина Варламовна","от 3.9.2017 № 2500-к",mecji@nihuja.net,9141986518,,бюджет,167,Зачислен,1
"Тихонова Елизавета Митрофановна","от 4.10.2017 № 2701-к",higoug_1988@orc.ru,9132639280,,бюджет,209,Отчислен,2
"Панфилов Глеб Макарович","от 11.9.2017 № 2538-к",thouk@nettaxi.com,9269014530,,внебюджет,190,Отчислен,3
"Егоров Павел Макарович","от 26.12.2017 № 2701-к",xjiquiethout@mnogo.ru,9129931116,,бюджет,155,Отчислен,4
"Владимирова Агата Георгьевна","от 30.10.2017 № 2538-к",meeji_1985@google.com,9500714413,,бюджет,226,Выпустился,5
"Логинова Зинаида Павловна","от 24.12.2017 № 2538-к",lul@hob.ru,9241158704,,внебюджет,163,Зачислен,1
"Дорофеев Мэлс Протасьевич","от 18.12.2017 № 2500-к",djozyav@netbox.com,9521173900,,внебюджет,156,Выпустился,5
"Субботин Лукий Михаилович","от 14.11.2017 № 2501-к",thievifi@newmail.ru,9881768075,,внебюджет,242,Переведён,3
"Дроздов Егор Серапионович","от 4.11.2017 № 2538-к",fyezjo@umr.ru,9377929811,,внебюджет,178,Зачислен,1
"Морозова Евпраксия Альбертовна","от 27.12.2017 № 2501-к",ciethyaj@list.ru,9533162070,,внебюджет,216,Переведён,3
"Шашков Донат Владимирович","от 14.11.2017 № 2701-к",kjiquoo@langoo.com,9024508056,,бюджет,193,Выпустился,5
"Ильина Василиса Евгеньевна","от 18.12.2017 № 2701-к",mourjapje@lycos.com,9183625988,,внебюджет,223,Зачислен,1
"Шаров Геласий Анатольевич","от 22.11.2017 № 2501-к",thekyethoo@narod.ru,9656318373,,внебюджет,246,Переведён,3
"Аксёнов Семён Кимович","от 2.10.2017 № 2500-к",miogoozje@rumail.ru,9827007065,,внебюджет,152,Зачислен,1
"Морозов Георгий Константинович","от 26.12.2017 № 2500-к",chyibu@list.ru,9371318856,,внебюджет,240,Выпустился,5
"Блинова Кира Парфеньевна","от 9.11.2017 № 2500-к",shiechyilop@netman.ru,9206776215,,бюджет,187,Отчислен,4
"Исаков Андрей Куприянович","от 26.10.2017 № 2701-к",chouchel@visto.com,9387776545,,бюджет,151,Отчислен,4
"Иван Георгьевна","от 12.9.2017 № 2538-к",shoopiethi@umr.ru,9112732436,,бюджет,209,Отчислен,2
"Гордеева Агафья Агафоновна","от 11.12.2017 № 2501-к",pouxiuf@nettaxi.com,9831427066,,бюджет,234,Отчислен,3
"Игнатова Анжела Вадимовна","от 23.12.2017 № 2538-к",raejjothji@langoo.com,9282169075,,внебюджет,217,Переведён,4
"Носов Фрол Фёдорович","от 20.10.2017 № 2538-к",quaefigye@max.ru,9250355956,,внебюджет,157,Зачислен,1
"Семёнова Валентина Ярославовна","от 19.10.2017 № 2538-к",shegjeb@infobiz.com,9145274207,,внебюджет,207,Выпустился,5
"Галкин Ростислав Лукьянович","от 9.9.2017 № 2500-к",xiuhiushyim@lycos.com,9832720509,,внебюджет,220,Отчислен,4
"Орехова Наталья Игнатьевна","от 17.9.2017 № 2701-к",moobie@sexnarod.ru,9218720830,,внебюджет,201,Зачислен,1
"Захарова Ольга Аристарховна","от 10.9.2017 № 2500-к",myagjupae@yandex.ru,9266174067,,внебюджет,162,Переведён,2
"Зиновьев Илья Германович","от 29.9.2017 № 2538-к",vyhje@nihuja.net,9094829775,,бюджет,189,Выпустился,5
"Емельянова Евгения Станиславовна","от 10.9.2017 № 2500-к",mjizy@hotbox.ru,9506022864,,внебюджет,232,Выпустился,5
"Виноградова Олимпиада Владиславовна","от 29.11.2017 № 2538-к",ljar@smtp.ru,9526629500,,внебюджет,157,Зачислен,1
"Родионова Ираида Вячеславовна","от 18.9.2017 № 2701-к",hyogja@rumail.ru,9876240740,,бюджет,205,Отчислен,4
"Архипов Созон Гордеевич","от 29.12.2017 № 2500-к",seelae@exn.ru,9103372734,,бюджет,176,Переведён,4
